date,tsicl_arm,pred_chl,q05,q95
2016-03-11,target_only,4.6676517,2.6290674,7.9757304
2016-03-12,target_only,4.3872848,1.9467007,8.99112
2016-03-13,target_only,4.135048,1.5054429,9.762326
2016-03-14,target_only,3.9871206,1.2781559,10.486927
2016-03-15,target_only,3.9617133,1.1832353,11.106983
2016-03-16,target_only,3.9734817,1.1460272,11.502992
2016-03-17,target_only,4.035211,1.1484735,11.848873
2016-03-18,target_only,4.137599,1.1773981,12.193469
2016-03-19,target_only,4.2360272,1.2270962,12.287006
2016-03-20,target_only,4.3018804,1.2955744,12.106379
2016-03-21,target_only,4.5080175,1.47456,11.85939
2016-03-22,target_only,4.908464,1.81992,11.752125
2016-03-23,target_only,5.4194207,2.3604515,11.368937
2016-03-24,target_only,6.12137,3.3553436,10.64015
2016-03-11,satellite_proxy,4.6439595,2.4802625,8.26355
2016-03-12,satellite_proxy,4.532628,2.0075939,9.301845
2016-03-13,satellite_proxy,4.2608595,1.5869747,10.147225
2016-03-14,satellite_proxy,3.9334507,1.1331731,10.990415
2016-03-15,satellite_proxy,4.057881,1.2109394,11.50814
2016-03-16,satellite_proxy,4.0798106,1.1841441,11.861991
2016-03-17,satellite_proxy,3.855981,1.1689684,10.913669
2016-03-18,satellite_proxy,4.083261,1.1133764,12.506826
2016-03-19,satellite_proxy,3.9366457,1.2016698,10.925029
2016-03-20,satellite_proxy,4.036768,1.199031,11.314792
2016-03-21,satellite_proxy,4.1914062,1.4071406,10.619792
2016-03-22,satellite_proxy,4.663506,1.7244343,11.069553
2016-03-23,satellite_proxy,4.7655005,1.9205319,10.7638445
2016-03-24,satellite_proxy,6.1829944,3.382253,10.824821
2016-03-11,physical_bundle,4.6991878,2.674552,8.032284
2016-03-12,physical_bundle,4.0056605,1.7722983,8.387124
2016-03-13,physical_bundle,3.6845675,1.3782027,8.863471
2016-03-14,physical_bundle,3.4433868,1.1372234,9.216756
2016-03-15,physical_bundle,3.672203,1.126953,10.237559
2016-03-16,physical_bundle,3.8537269,1.1299393,11.056729
2016-03-17,physical_bundle,3.9858365,1.164015,11.576472
2016-03-18,physical_bundle,3.6292362,1.0139028,11.369726
2016-03-19,physical_bundle,4.1565185,1.27342,11.548688
2016-03-20,physical_bundle,4.2170687,1.3552839,11.457602
2016-03-21,physical_bundle,4.4276123,1.5804796,11.159184
2016-03-22,physical_bundle,4.806728,1.9012356,10.972446
2016-03-23,physical_bundle,5.579472,2.5542898,11.340712
2016-03-24,physical_bundle,6.25795,3.5943673,10.5366125
