date,chl_mean,target_eligible_default,coverage_fraction,chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,gap_id,in_artificial_gap
2017-02-05,,False,0.0,0.8985779245604288,4.802612491752836,19.278985595703148,L14_20170421,False
2017-02-06,,False,0.0,0.6218635682159113,3.6696447741146567,19.21798095703128,L14_20170421,False
2017-02-07,,False,0.0,0.645906554574975,3.7438942506879496,18.929986572265648,L14_20170421,False
2017-02-08,,False,0.0,0.8531488127328334,5.525691587890231,18.527001953125023,L14_20170421,False
2017-02-09,0.8608333333333333,True,1.0,,5.648004211046552,18.006005859375023,L14_20170421,False
2017-02-10,0.7168749999999999,True,1.0,0.6891263684365802,3.7540701885859735,18.080987548828148,L14_20170421,False
2017-02-11,1.0728333333333333,True,1.0,0.3226629556961278,3.6084636894779183,18.287988281250023,L14_20170421,False
2017-02-12,3.1997083333333336,True,1.0,0.6799086735700618,3.04750064262656,18.491998291015648,L14_20170421,False
2017-02-13,7.025625000000001,True,1.0,-0.0490532079596929,2.302566443601901,18.420007324218773,L14_20170421,False
2017-02-14,4.718083333333333,True,1.0,1.129433738232782,2.271215564343625,18.403985595703148,L14_20170421,False
2017-02-15,9.144916666666669,True,1.0,1.016850609645323,2.268910945448501,18.698999023437523,L14_20170421,False
2017-02-16,5.970833333333334,True,1.0,0.1715413642331861,3.6249541353006234,18.808007812500023,L14_20170421,False
2017-02-17,8.169333333333332,True,1.0,0.8112559812647169,2.72129972523529,18.693994140625023,L14_20170421,False
2017-02-18,10.457333333333333,True,1.0,0.3035573813092155,4.267031591697257,18.704980468750023,L14_20170421,False
2017-02-19,8.544291666666666,True,1.0,0.9929976306188444,4.035682706679106,18.756982421875023,L14_20170421,False
2017-02-20,9.645916666666666,True,1.0,0.6799902409099302,2.7935749158394,18.682000732421898,L14_20170421,False
2017-02-21,9.767125,True,1.0,0.4832713586426733,2.7094179981813435,18.773004150390648,L14_20170421,False
2017-02-22,8.270208333333334,True,1.0,0.1231158705705081,1.4652495382065571,19.055993652343773,L14_20170421,False
2017-02-23,10.075541666666668,True,1.0,0.3117359198150298,1.611949951821268,19.157983398437523,L14_20170421,False
2017-02-24,7.942916666666666,True,1.0,0.7701080420847146,1.778555400634948,19.307000732421898,L14_20170421,False
2017-02-25,7.829833333333333,True,1.0,0.2130014381996648,1.8899622198199588,19.723992919921898,L14_20170421,False
2017-02-26,5.281875,True,1.0,0.7366334144239068,1.814764756423328,19.952996826171898,L14_20170421,False
2017-02-27,6.151583333333334,True,1.0,0.531569825138547,2.001419224059001,20.202996826171898,L14_20170421,False
2017-02-28,5.915791666666666,True,1.0,0.4550304944760913,2.7361145233858166,20.210992431640648,L14_20170421,False
2017-03-01,4.575958333333333,True,1.0,0.6318409461486539,2.932847098311139,19.765008544921898,L14_20170421,False
2017-03-02,2.318791666666667,True,1.0,0.1645927602381674,4.132921779770554,19.445001220703148,L14_20170421,False
2017-03-03,3.38275,True,1.0,-0.1164224651437054,3.924168571184973,19.070001220703148,L14_20170421,False
2017-03-04,5.828291666666668,True,1.0,0.4432030734007094,5.430140382421244,18.928979492187523,L14_20170421,False
2017-03-05,5.910083333333333,True,1.0,0.8937917223632997,3.511533391101485,18.876000976562523,L14_20170421,False
2017-03-06,3.5690000000000004,True,1.0,0.6042006536993222,2.344170558600524,18.626000976562523,L14_20170421,False
2017-03-07,3.912125,True,1.0,0.1308550558611663,2.0048753591055597,18.115991210937523,L14_20170421,False
2017-03-08,2.7924166666666665,True,1.0,0.753124234489814,3.018287424204952,18.200982666015648,L14_20170421,False
