date,original_target,observed_or_missing,method,reconstructed_median,q05,q95,artificial_or_real_gap,validation_status,covariates_used
2017-04-21,0.695625,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-22,1.0745833333333332,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-23,1.874375,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-24,1.9154583333333337,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-25,1.270625,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-26,1.3497500000000002,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-27,2.22775,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-28,2.9047083333333337,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-29,2.6964166666666665,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-30,2.3395,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-05-01,1.9647083333333333,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-05-02,1.4544583333333332,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-05-03,0.9192916666666668,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-05-04,0.8639583333333333,artificially_hidden,persistence,0.3607727272727272,,,artificial,single_illustrative_gap,none
2017-04-21,0.695625,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-22,1.0745833333333332,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-23,1.874375,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-24,1.9154583333333337,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-25,1.270625,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-26,1.3497500000000002,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-27,2.22775,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-28,2.9047083333333337,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-29,2.6964166666666665,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-04-30,2.3395,artificially_hidden,climatology,3.741203055468768,,,artificial,single_illustrative_gap,none
2017-05-01,1.9647083333333333,artificially_hidden,climatology,2.6278774709232393,,,artificial,single_illustrative_gap,none
2017-05-02,1.4544583333333332,artificially_hidden,climatology,2.6278774709232393,,,artificial,single_illustrative_gap,none
2017-05-03,0.9192916666666668,artificially_hidden,climatology,2.6278774709232393,,,artificial,single_illustrative_gap,none
2017-05-04,0.8639583333333333,artificially_hidden,climatology,2.6278774709232393,,,artificial,single_illustrative_gap,none
2017-04-21,0.695625,artificially_hidden,linear_interpolation,0.40652121212121206,,,artificial,single_illustrative_gap,none
2017-04-22,1.0745833333333332,artificially_hidden,linear_interpolation,0.4522696969696969,,,artificial,single_illustrative_gap,none
2017-04-23,1.874375,artificially_hidden,linear_interpolation,0.4980181818181817,,,artificial,single_illustrative_gap,none
2017-04-24,1.9154583333333337,artificially_hidden,linear_interpolation,0.5437666666666665,,,artificial,single_illustrative_gap,none
2017-04-25,1.270625,artificially_hidden,linear_interpolation,0.5895151515151514,,,artificial,single_illustrative_gap,none
2017-04-26,1.3497500000000002,artificially_hidden,linear_interpolation,0.6352636363636363,,,artificial,single_illustrative_gap,none
2017-04-27,2.22775,artificially_hidden,linear_interpolation,0.6810121212121211,,,artificial,single_illustrative_gap,none
2017-04-28,2.9047083333333337,artificially_hidden,linear_interpolation,0.726760606060606,,,artificial,single_illustrative_gap,none
2017-04-29,2.6964166666666665,artificially_hidden,linear_interpolation,0.7725090909090908,,,artificial,single_illustrative_gap,none
2017-04-30,2.3395,artificially_hidden,linear_interpolation,0.8182575757575756,,,artificial,single_illustrative_gap,none
2017-05-01,1.9647083333333333,artificially_hidden,linear_interpolation,0.8640060606060604,,,artificial,single_illustrative_gap,none
2017-05-02,1.4544583333333332,artificially_hidden,linear_interpolation,0.9097545454545453,,,artificial,single_illustrative_gap,none
2017-05-03,0.9192916666666668,artificially_hidden,linear_interpolation,0.9555030303030302,,,artificial,single_illustrative_gap,none
2017-05-04,0.8639583333333333,artificially_hidden,linear_interpolation,1.0012515151515151,,,artificial,single_illustrative_gap,none
2017-04-21,0.695625,artificially_hidden,gaussian_process,0.3814844421990125,0.22108071540682697,0.6582680871648643,artificial,single_illustrative_gap,none
2017-04-22,1.0745833333333332,artificially_hidden,gaussian_process,0.3641241733876078,0.18719111567538887,0.7082943715936224,artificial,single_illustrative_gap,none
2017-04-23,1.874375,artificially_hidden,gaussian_process,0.3689560203850961,0.16798930757122024,0.8103405326597636,artificial,single_illustrative_gap,none
2017-04-24,1.9154583333333337,artificially_hidden,gaussian_process,0.3896091840570176,0.15947493647955974,0.951844344023495,artificial,single_illustrative_gap,none
2017-04-25,1.270625,artificially_hidden,gaussian_process,0.42266743347343355,0.15913181574188554,1.122640111194288,artificial,single_illustrative_gap,none
2017-04-26,1.3497500000000002,artificially_hidden,gaussian_process,0.4658886861605822,0.16568243719357825,1.3100499459628077,artificial,single_illustrative_gap,none
2017-04-27,2.22775,artificially_hidden,gaussian_process,0.5173334114645455,0.17875147790162227,1.4972399767505125,artificial,single_illustrative_gap,none
2017-04-28,2.9047083333333337,artificially_hidden,gaussian_process,0.5748919256552856,0.19863795793054745,1.6638346951754301,artificial,single_illustrative_gap,none
2017-04-29,2.6964166666666665,artificially_hidden,gaussian_process,0.6360165581008232,0.22617956088243052,1.7884775290933042,artificial,single_illustrative_gap,none
2017-04-30,2.3395,artificially_hidden,gaussian_process,0.697582919637442,0.26262615261633965,1.852907354892355,artificial,single_illustrative_gap,none
2017-05-01,1.9647083333333333,artificially_hidden,gaussian_process,0.7558529968908482,0.3093691256940178,1.8467057810866867,artificial,single_illustrative_gap,none
2017-05-02,1.4544583333333332,artificially_hidden,gaussian_process,0.8065357566650022,0.3671961946521403,1.7715323204681692,artificial,single_illustrative_gap,none
2017-05-03,0.9192916666666668,artificially_hidden,gaussian_process,0.844954531624901,0.43433568803047634,1.6437704296206939,artificial,single_illustrative_gap,none
2017-05-04,0.8639583333333333,artificially_hidden,gaussian_process,0.8663394415298749,0.5020007881863338,1.4951052779457128,artificial,single_illustrative_gap,none
2017-04-21,0.695625,artificially_hidden,external_tabular,1.312018619843981,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-22,1.0745833333333332,artificially_hidden,external_tabular,2.626547632033882,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-23,1.874375,artificially_hidden,external_tabular,2.631230392552681,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-24,1.9154583333333337,artificially_hidden,external_tabular,3.6589823756444013,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-25,1.270625,artificially_hidden,external_tabular,3.4420721771999854,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-26,1.3497500000000002,artificially_hidden,external_tabular,2.8881030297188164,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-27,2.22775,artificially_hidden,external_tabular,4.199902468619007,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-28,2.9047083333333337,artificially_hidden,external_tabular,3.3457362245315143,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-29,2.6964166666666665,artificially_hidden,external_tabular,5.499156319735108,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-30,2.3395,artificially_hidden,external_tabular,4.118759561309609,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-01,1.9647083333333333,artificially_hidden,external_tabular,5.749594144277353,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-02,1.4544583333333332,artificially_hidden,external_tabular,3.668596344038552,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-03,0.9192916666666668,artificially_hidden,external_tabular,2.3872892498919205,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-04,0.8639583333333333,artificially_hidden,external_tabular,2.126565302728095,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-21,0.695625,artificially_hidden,gap_edge_residual,0.29874744740103465,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-22,1.0745833333333332,artificially_hidden,gap_edge_residual,0.5321047102521339,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-23,1.874375,artificially_hidden,gap_edge_residual,0.39061933514720465,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-24,1.9154583333333337,artificially_hidden,gap_edge_residual,0.40094265363209264,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-25,1.270625,artificially_hidden,gap_edge_residual,0.4498195619787403,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-26,1.3497500000000002,artificially_hidden,gap_edge_residual,0.5222699431503688,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-27,2.22775,artificially_hidden,gap_edge_residual,0.7722943886250299,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-28,2.9047083333333337,artificially_hidden,gap_edge_residual,0.47834643319080794,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-29,2.6964166666666665,artificially_hidden,gap_edge_residual,1.1841413498914446,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-30,2.3395,artificially_hidden,gap_edge_residual,1.4237617204750923,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-01,1.9647083333333333,artificially_hidden,gap_edge_residual,1.4858712141984816,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-02,1.4544583333333332,artificially_hidden,gap_edge_residual,1.843152718094134,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-03,0.9192916666666668,artificially_hidden,gap_edge_residual,1.4227291793406929,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-05-04,0.8639583333333333,artificially_hidden,gap_edge_residual,1.5574276196473298,,,artificial,single_illustrative_gap,"chl_satellite_proxy_log10,wind_spd_ms,sst_primary_degC,doy_sin,doy_cos"
2017-04-21,0.695625,artificially_hidden,tsicl_target_only,0.44438397884368896,0.19381800293922424,1.127131462097168,artificial,single_illustrative_gap,none
2017-04-22,1.0745833333333332,artificially_hidden,tsicl_target_only,0.5789844989776611,0.1831607222557068,2.1407663822174072,artificial,single_illustrative_gap,none
2017-04-23,1.874375,artificially_hidden,tsicl_target_only,0.7088748812675476,0.19772884249687195,2.985356330871582,artificial,single_illustrative_gap,none
2017-04-24,1.9154583333333337,artificially_hidden,tsicl_target_only,0.8531903028488159,0.23173516988754272,3.8360636234283447,artificial,single_illustrative_gap,none
2017-04-25,1.270625,artificially_hidden,tsicl_target_only,0.9827618598937988,0.2624961733818054,4.730981349945068,artificial,single_illustrative_gap,none
2017-04-26,1.3497500000000002,artificially_hidden,tsicl_target_only,1.0554492473602295,0.28238457441329956,5.220639705657959,artificial,single_illustrative_gap,none
2017-04-27,2.22775,artificially_hidden,tsicl_target_only,1.0742343664169312,0.2925899922847748,5.187337398529053,artificial,single_illustrative_gap,none
2017-04-28,2.9047083333333337,artificially_hidden,tsicl_target_only,1.0762550830841064,0.3009462058544159,4.978094100952148,artificial,single_illustrative_gap,none
2017-04-29,2.6964166666666665,artificially_hidden,tsicl_target_only,1.0747971534729004,0.31461378931999207,4.630044460296631,artificial,single_illustrative_gap,none
2017-04-30,2.3395,artificially_hidden,tsicl_target_only,1.0765563249588013,0.32997098565101624,4.326581001281738,artificial,single_illustrative_gap,none
2017-05-01,1.9647083333333333,artificially_hidden,tsicl_target_only,1.0840357542037964,0.3556514382362366,3.983832597732544,artificial,single_illustrative_gap,none
2017-05-02,1.4544583333333332,artificially_hidden,tsicl_target_only,1.0957752466201782,0.4012211561203003,3.512645959854126,artificial,single_illustrative_gap,none
2017-05-03,0.9192916666666668,artificially_hidden,tsicl_target_only,1.0984944105148315,0.47602957487106323,2.769547462463379,artificial,single_illustrative_gap,none
2017-05-04,0.8639583333333333,artificially_hidden,tsicl_target_only,1.0983049869537354,0.5976675748825073,2.029932737350464,artificial,single_illustrative_gap,none
2017-04-21,0.695625,artificially_hidden,tsicl_satellite_proxy,0.46958819031715393,0.20954586565494537,1.2203733921051025,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-22,1.0745833333333332,artificially_hidden,tsicl_satellite_proxy,0.6664817333221436,0.18823374807834625,3.040004014968872,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-23,1.874375,artificially_hidden,tsicl_satellite_proxy,0.9619607329368591,0.20230166614055634,6.316908359527588,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-24,1.9154583333333337,artificially_hidden,tsicl_satellite_proxy,1.5810484886169434,0.23717288672924042,11.963394165039062,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-25,1.270625,artificially_hidden,tsicl_satellite_proxy,1.4019315242767334,0.25700220465660095,9.497812271118164,artificial,single_illustrative_gap,chl_satellite_proxy_log10
2017-04-26,1.3497500000000002,artificially_hidden,tsicl_satellite_proxy,1.142105221748352,0.2610572874546051,7.029490947723389,artificial,single_illustrative_gap,chl_satellite_proxy_log10
